Search terms report
All time
Search term,Match type,Added/Excluded,Campaign,Ad group,Impr.,Interactions,Interaction rate,Currency code,Avg. cost,Cost,Campaign type,Conv. rate,Conversions,Cost / conv.
pisces love tarot today,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
what your sign keke palmer,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how to read asteroids in birth chart,Broad match,None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horoscope calculator,Broad match,None,SearchAstralAGI,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
jyana prasuna astrology,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free psychic love predictions,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
stock astrology market predictions,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
aquarius love,Broad match,Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
when will my bad luck end,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
numerology birth date personality,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
lunatic astrology,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,24,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
soulmate reading free,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free love tarot what is he thinking,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astrocartography chart free,Broad match,Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
aquarius horoscope,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
soul astrology chart,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
2nd house cancer,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
cancer hoy hermes ramirez,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
happy cancer tarot,Broad match,None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ananna astrology,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
natal chart analysis,Exact match (close variant),Excluded,SearchAstralAGI,Ad group 1,3,1,33.33%,EUR,2.83,2.83,Search,0.00%,0.00,0.00
astrological charts,Broad match,None,SearchAstralAGI,Ad group 1,2,1,50.00%,EUR,0.84,0.84,Search,0.00%,0.00,0.00
numerologist,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,2,200.00%,EUR,2.58,5.16,Search,0.00%,0.00,0.00
astrology compatibility free,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
sagittarius today,Exact match (close variant),Excluded,SearchAstralAGI,Ad group 1,19,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
zodiac signs love,Exact match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astrotheme birth chart calculator,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
carta natal,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ekdk,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free psychic reading online chat no credit card,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
life path number how to calculate,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
what is my star seed,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
natal chart compatibility free,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
bethea astrology,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
pluto score,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
taurus april 2025 horoscope,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how to find out your moon and sun sign,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
cainer,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astra card reading,Broad match,Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free accurate horoscope by date of birth,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
top rated astrology apps,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
transit chart interpretation,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
get a free birth chart,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
gemini tarot,Broad match,Excluded,SearchAstralAGI,Ad group 1,53,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free astrocartography report,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
are scorpio and sagittarius compatible,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
leo money,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free psychic soulmate reading by date of birth,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
career report astrology,Broad match,Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free fortune teller,Broad match,Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
birth chart calculator,Exact match (close variant),Excluded,SearchAstralAGI,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
taurus compatibility,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how to read your chart,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
libra sun cancer moon,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
chat with astrologer online free,Broad match,Excluded,SearchAstralAGI,Ad group 1,2,1,50.00%,EUR,1.53,1.53,Search,0.00%,0.00,0.00
astrological chart,Broad match,Excluded,SearchAstralAGI,Ad group 1,4,1,25.00%,EUR,0.90,0.90,Search,0.00%,0.00,0.00
horoscope leo today,Exact match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
tisch aitken,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
georgia nicols,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how to find my house placements in astrology,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
capricorn sun libra moon,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
star chart astrology,Exact match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
cancer may 2025,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how do i find out what my moon sign is,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
birth signs,Broad match,Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
sagittarius tarot card reading for today,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astrohindi,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
predicciones geminis 2025,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
online kundali,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
where can i get my birth chart,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
heather ensworth astrologer,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astro com,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
vedic astrology,Broad match,Excluded,SearchAstralAGI,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
pluto op,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
rupen shah latest predictions,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horoscop scorpion,Broad match,None,SearchAstralAGI,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free kundali,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,6,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
pluto in virgo,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
libra tarot,Broad match,Excluded,SearchAstralAGI,Ad group 1,89,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
virgo 2025 predictions,Broad match,Excluded,SearchAstralAGI,Ad group 1,6,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
every zodiac sign,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
moyra app,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
taurus compatibility with libra,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free sun moon rising sign calculator,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,2,1,50.00%,EUR,1.63,1.63,Search,0.00%,0.00,0.00
aries love compatibility,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,4,3,75.00%,EUR,0.11,0.33,Search,0.00%,0.00,0.00
free astrology predictions,Phrase match (close variant),Added,SearchAstralAGI,Ad group 1,1,1,100.00%,EUR,1.38,1.38,Search,100.00%,1.00,1.38
journey of scorpio,Broad match,None,SearchAstralAGI,Ad group 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
joey yap,Broad match,None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
libratarot,Broad match,None,SearchAstralAGI,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how to read an astrological birth chart,Exact match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
libra horoscope april 2025,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
what sign is my saturn in,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how do i see my birth chart,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how to find your moon and rising sign,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
financial astrology 2025,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
love test app,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
sign sagittarius,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
zodiac sign virgo,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
pisces woman virgo man compatibility,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
what's my astrology chart,Broad match,Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
scorpio x libra,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astro chat dotcom,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
hindu astrology software,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
prem jyotish,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
today's horoscope for taurus,Exact match (close variant),None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
make my birth chart free,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
cancer 2025 tarot,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
prashna kundali,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
libra compatibility with other signs,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
leo king deep astrology,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astra astrology calculator,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
accurate astrology app,Broad match,None,SearchAstralAGI,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
capricorn 2025,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astrology calculator birth chart,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
birth chart ai reader,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,1,100.00%,EUR,0.86,0.86,Search,0.00%,0.00,0.00
cancer astrology 2025,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,1,100.00%,EUR,0.24,0.24,Search,0.00%,0.00,0.00
dove and serpent tarot cancer,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
natal chart with all aspects,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
career based on birth chart,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astrology by celeste,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
what is my full natal chart,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free natal chart interpretation,Exact match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free astrology guide,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
steve judd astrology,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,19,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
daily capricorn horoscope elle,Phrase match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
quien es mas probable que signo zodiacal,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
venus capricorn,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
libra tarot today,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,60,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astrology answers natal chart,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
whats my sun moon and rising signs,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astrology service,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
leo north node,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
accurate kundali,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
natal chart with interpretation,Exact match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astrology with ninad,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
written in the stars by rux,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
best astrology app in india,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
leo tarot reading,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
couples birth chart,Phrase match (close variant),Added,SearchAstralAGI,Ad group 1,2,1,50.00%,EUR,6.14,6.14,Search,100.00%,1.00,6.14
soulmate tarot reading free,Broad match,Excluded,SearchAstralAGI,Ad group 1,3,2,66.67%,EUR,3.65,7.30,Search,0.00%,0.00,0.00
my horoscope today,Broad match,Excluded,SearchAstralAGI,Ad group 1,3,1,33.33%,EUR,0.21,0.21,Search,0.00%,0.00,0.00
pam gregory astrology,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,31,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astrology by richa,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free birth chart compatibility,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
virgo hoy tarot,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
scorpio horoscope april 2025,Broad match,Excluded,SearchAstralAGI,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
stone check by date of birth,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
1 to 12 houses in astrology,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
taurus rising moon and sun,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astro line,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
چارت تولد,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
tarot career reading free,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
tarot card reading online,Broad match,Excluded,SearchAstralAGI,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astro com mapa astral,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
psychic reading for free,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astro com astrocartography,Broad match,Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
sagittarius and libra compatibility,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
scorpio april 2025 horoscope,Broad match,Excluded,SearchAstralAGI,Ad group 1,8,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
soulful revolution tarot cancer,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free horoscopes daily,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
best birth chart calculator,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
tarot card reading online free love,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
2023 for taurus woman health,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
nightlight astrology,Broad match,None,SearchAstralAGI,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
andi astrologer,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
what is my earth sign,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astrology free chart,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ai astrology reading,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
arun pandit weekly,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
scorpio reading today,Exact match (close variant),None,SearchAstralAGI,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
libra and gemini compatibility,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
most accurate natal chart free,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
aquarius daily horoscope ask oracle,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
where is venus in my chart,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
pisces readings for today,Exact match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
prenatal chart,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
https justastrologythings com pages chart index php,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,2,2,100.00%,EUR,0.76,1.52,Search,0.00%,0.00,0.00
chani,Broad match,None,SearchAstralAGI,Ad group 1,6,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ali's tarot gemini today,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
understanding your birth chart,Exact match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
virgo love horoscope for today and tomorrow,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how many babies will i have according to astrology calculator free,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
mary astrologer,Broad match,None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
most accurate astrology,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
scary future predictions,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horoscope for leo,Exact match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
detailed numerology analysis free,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
numeroscope chart,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
when will my marriage happen,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
libra horoscope for today,Exact match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astrologer sushil kumar singh,Broad match,Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
best vedic astrology app,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
