Search terms report
All time
Search term,Match type,Added/Excluded,Campaign,Ad group,Impr.,Interactions,Interaction rate,Currency code,Avg. cost,Cost,Campaign type,Conv. rate,Conversions,Cost / conv.
free online tarot reading,Broad match,Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how to know rashi by date of birth,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
my numerology report,Broad match,Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
aquarius career and money,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
como leer una carta astral,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
wolfman tarot pisces,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free past life karmic astrology chart,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astrograph,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
virgo june 2025 astrology,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
capricorn money and career,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horoscope chart online free,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
compatibility test zodiac,Broad match,None,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
virgo love reading,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
cancer astrology horoscope,Exact match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how to read your astrology chart,Exact match (close variant),Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free astrology chat app,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
rashifal 2025,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
secret of the zodiac,Broad match,Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
astrology chart reading,Broad match,Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
sagittarius horoscope 2024 today,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
synastry report,Broad match,None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horoscope for pisces for today,Exact match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
birthchart com,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
milind chitambar consultation,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
free horary astrology,Phrase match (close variant),Excluded,SearchAstralAGI,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
dr honey astrology,Phrase match (close variant),None,SearchAstralAGI,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
